2026-01-15T19:46:54.788 INFO [Connected]
2026-01-15T19:46:55.197 INFO Device Reached.
2026-01-15T19:46:55.202 INFO Server Started
2026-01-15T19:47:46.254 INFO Status published: {'absolute': True, 'alarm': 0, 'broker': 'Focuser160', 'cmd': {'clientId': 0, 'clientTransactionId': 0, 'clientName': '', 'action': ''}, 'connected': True, 'controller': 'Focuser160', 'device': '2ndMirror', 'error': '', 'homing': False, 'initialized': False, 'isMoving': False, 'maxSpeed': 500, 'maxStep': 50700, 'position': 0, 'tempComp': False, 'tempCompAvailable': False, 'temperature': 0, 'timestamp': '2026-01-15T16:47:46.253', 'version': '1.0.0'}
2026-01-15T19:47:47.206 INFO Status published: {'absolute': True, 'alarm': 0, 'broker': 'Focuser160', 'cmd': {'clientId': 0, 'clientTransactionId': 0, 'clientName': '', 'action': ''}, 'connected': True, 'controller': 'Focuser160', 'device': '2ndMirror', 'error': '', 'homing': False, 'initialized': False, 'isMoving': False, 'maxSpeed': 500, 'maxStep': 50700, 'position': 0, 'tempComp': False, 'tempCompAvailable': False, 'temperature': 0, 'timestamp': '2026-01-15T16:47:47.205', 'version': '1.0.0'}
2026-01-15T19:47:48.218 INFO Status published: {'absolute': True, 'alarm': 0, 'broker': 'Focuser160', 'cmd': {'clientId': 0, 'clientTransactionId': 0, 'clientName': '', 'action': ''}, 'connected': True, 'controller': 'Focuser160', 'device': '2ndMirror', 'error': '', 'homing': False, 'initialized': False, 'isMoving': False, 'maxSpeed': 500, 'maxStep': 50700, 'position': 0, 'tempComp': False, 'tempCompAvailable': False, 'temperature': 0, 'timestamp': '2026-01-15T16:47:48.218', 'version': '1.0.0'}
2026-01-15T19:47:49.230 INFO Status published: {'absolute': True, 'alarm': 0, 'broker': 'Focuser160', 'cmd': {'clientId': 0, 'clientTransactionId': 0, 'clientName': '', 'action': ''}, 'connected': True, 'controller': 'Focuser160', 'device': '2ndMirror', 'error': '', 'homing': False, 'initialized': False, 'isMoving': False, 'maxSpeed': 500, 'maxStep': 50700, 'position': 0, 'tempComp': False, 'tempCompAvailable': False, 'temperature': 0, 'timestamp': '2026-01-15T16:47:49.230', 'version': '1.0.0'}
2026-01-15T19:47:50.228 INFO Status published: {'absolute': True, 'alarm': 0, 'broker': 'Focuser160', 'cmd': {'clientId': 0, 'clientTransactionId': 0, 'clientName': '', 'action': ''}, 'connected': True, 'controller': 'Focuser160', 'device': '2ndMirror', 'error': '', 'homing': False, 'initialized': False, 'isMoving': False, 'maxSpeed': 500, 'maxStep': 50700, 'position': 0, 'tempComp': False, 'tempCompAvailable': False, 'temperature': 0, 'timestamp': '2026-01-15T16:47:50.227', 'version': '1.0.0'}
2026-01-15T19:47:51.248 INFO Status published: {'absolute': True, 'alarm': 0, 'broker': 'Focuser160', 'cmd': {'clientId': 0, 'clientTransactionId': 0, 'clientName': '', 'action': ''}, 'connected': True, 'controller': 'Focuser160', 'device': '2ndMirror', 'error': '', 'homing': False, 'initialized': False, 'isMoving': False, 'maxSpeed': 500, 'maxStep': 50700, 'position': 0, 'tempComp': False, 'tempCompAvailable': False, 'temperature': 0, 'timestamp': '2026-01-15T16:47:51.247', 'version': '1.0.0'}
2026-01-15T19:47:52.264 INFO Status published: {'absolute': True, 'alarm': 0, 'broker': 'Focuser160', 'cmd': {'clientId': 0, 'clientTransactionId': 0, 'clientName': '', 'action': ''}, 'connected': True, 'controller': 'Focuser160', 'device': '2ndMirror', 'error': '', 'homing': False, 'initialized': False, 'isMoving': False, 'maxSpeed': 500, 'maxStep': 50700, 'position': 0, 'tempComp': False, 'tempCompAvailable': False, 'temperature': 0, 'timestamp': '2026-01-15T16:47:52.264', 'version': '1.0.0'}
2026-01-15T19:47:53.216 INFO Status published: {'absolute': True, 'alarm': 0, 'broker': 'Focuser160', 'cmd': {'clientId': 0, 'clientTransactionId': 0, 'clientName': '', 'action': ''}, 'connected': True, 'controller': 'Focuser160', 'device': '2ndMirror', 'error': '', 'homing': False, 'initialized': False, 'isMoving': False, 'maxSpeed': 500, 'maxStep': 50700, 'position': 0, 'tempComp': False, 'tempCompAvailable': False, 'temperature': 0, 'timestamp': '2026-01-15T16:47:53.216', 'version': '1.0.0'}
2026-01-15T19:47:54.234 INFO Status published: {'absolute': True, 'alarm': 0, 'broker': 'Focuser160', 'cmd': {'clientId': 0, 'clientTransactionId': 0, 'clientName': '', 'action': ''}, 'connected': True, 'controller': 'Focuser160', 'device': '2ndMirror', 'error': '', 'homing': False, 'initialized': False, 'isMoving': False, 'maxSpeed': 500, 'maxStep': 50700, 'position': 0, 'tempComp': False, 'tempCompAvailable': False, 'temperature': 0, 'timestamp': '2026-01-15T16:47:54.234', 'version': '1.0.0'}
2026-01-15T19:47:54.617 INFO Status published: {'absolute': True, 'alarm': 0, 'broker': 'Focuser160', 'cmd': {'clientId': 0, 'clientTransactionId': 0, 'clientName': '', 'action': ''}, 'connected': False, 'controller': 'Focuser160', 'device': '2ndMirror', 'error': '', 'homing': False, 'initialized': False, 'isMoving': False, 'maxSpeed': 500, 'maxStep': 50700, 'position': 0, 'tempComp': False, 'tempCompAvailable': False, 'temperature': 0, 'timestamp': '2026-01-15T16:47:54.617', 'version': '1.0.0'}
2026-01-15T19:47:54.621 ERROR Error closing Publisher connection: No such file or directory
2026-01-15T19:47:54.621 ERROR Error closing Replier connection: No such file or directory
2026-01-15T19:47:54.622 INFO Server Disconnecting
2026-01-16T12:19:51.519 INFO [Connected]
2026-01-16T12:19:51.932 INFO Device Reached.
2026-01-16T12:19:51.936 INFO Server Started
2026-01-16T12:19:51.937 INFO Status published: {'absolute': True, 'alarm': 0, 'broker': 'Focuser160', 'cmd': {'clientId': 0, 'clientTransactionId': 0, 'clientName': '', 'action': ''}, 'connected': False, 'controller': 'Focuser160', 'device': '2ndMirror', 'error': '', 'homing': False, 'initialized': False, 'isMoving': False, 'maxSpeed': 500, 'maxStep': 50700, 'position': 0, 'tempComp': False, 'tempCompAvailable': False, 'temperature': 0, 'timestamp': '2026-01-16T09:19:51.937', 'version': '1.0.0'}
2026-01-16T12:19:52.556 INFO Status published: {'absolute': True, 'alarm': 0, 'broker': 'Focuser160', 'cmd': {'clientId': 0, 'clientTransactionId': 0, 'clientName': '', 'action': ''}, 'connected': True, 'controller': 'Focuser160', 'device': '2ndMirror', 'error': '', 'homing': False, 'initialized': False, 'isMoving': False, 'maxSpeed': 500, 'maxStep': 50700, 'position': 0, 'tempComp': False, 'tempCompAvailable': False, 'temperature': 0, 'timestamp': '2026-01-16T09:19:52.556', 'version': '1.0.0'}
2026-01-16T12:19:53.251 INFO Status published: {'absolute': True, 'alarm': 0, 'broker': 'Focuser160', 'cmd': {'clientId': 0, 'clientTransactionId': 0, 'clientName': '', 'action': ''}, 'connected': True, 'controller': 'Focuser160', 'device': '2ndMirror', 'error': '', 'homing': False, 'initialized': False, 'isMoving': False, 'maxSpeed': 500, 'maxStep': 50700, 'position': 0, 'tempComp': False, 'tempCompAvailable': False, 'temperature': 0, 'timestamp': '2026-01-16T09:19:53.251', 'version': '1.0.0'}
2026-01-16T12:19:54.263 INFO Status published: {'absolute': True, 'alarm': 0, 'broker': 'Focuser160', 'cmd': {'clientId': 0, 'clientTransactionId': 0, 'clientName': '', 'action': ''}, 'connected': True, 'controller': 'Focuser160', 'device': '2ndMirror', 'error': '', 'homing': False, 'initialized': False, 'isMoving': False, 'maxSpeed': 500, 'maxStep': 50700, 'position': 0, 'tempComp': False, 'tempCompAvailable': False, 'temperature': 0, 'timestamp': '2026-01-16T09:19:54.263', 'version': '1.0.0'}
2026-01-16T12:19:55.221 INFO Status published: {'absolute': True, 'alarm': 0, 'broker': 'Focuser160', 'cmd': {'clientId': 0, 'clientTransactionId': 0, 'clientName': '', 'action': ''}, 'connected': True, 'controller': 'Focuser160', 'device': '2ndMirror', 'error': '', 'homing': False, 'initialized': False, 'isMoving': False, 'maxSpeed': 500, 'maxStep': 50700, 'position': 0, 'tempComp': False, 'tempCompAvailable': False, 'temperature': 0, 'timestamp': '2026-01-16T09:19:55.221', 'version': '1.0.0'}
2026-01-16T12:19:56.234 INFO Status published: {'absolute': True, 'alarm': 0, 'broker': 'Focuser160', 'cmd': {'clientId': 0, 'clientTransactionId': 0, 'clientName': '', 'action': ''}, 'connected': True, 'controller': 'Focuser160', 'device': '2ndMirror', 'error': '', 'homing': False, 'initialized': False, 'isMoving': False, 'maxSpeed': 500, 'maxStep': 50700, 'position': 0, 'tempComp': False, 'tempCompAvailable': False, 'temperature': 0, 'timestamp': '2026-01-16T09:19:56.234', 'version': '1.0.0'}
2026-01-16T12:19:57.245 INFO Status published: {'absolute': True, 'alarm': 0, 'broker': 'Focuser160', 'cmd': {'clientId': 0, 'clientTransactionId': 0, 'clientName': '', 'action': ''}, 'connected': True, 'controller': 'Focuser160', 'device': '2ndMirror', 'error': '', 'homing': False, 'initialized': False, 'isMoving': False, 'maxSpeed': 500, 'maxStep': 50700, 'position': 0, 'tempComp': False, 'tempCompAvailable': False, 'temperature': 0, 'timestamp': '2026-01-16T09:19:57.245', 'version': '1.0.0'}
2026-01-16T12:19:58.228 INFO Status published: {'absolute': True, 'alarm': 0, 'broker': 'Focuser160', 'cmd': {'clientId': 0, 'clientTransactionId': 0, 'clientName': '', 'action': ''}, 'connected': True, 'controller': 'Focuser160', 'device': '2ndMirror', 'error': '', 'homing': False, 'initialized': False, 'isMoving': False, 'maxSpeed': 500, 'maxStep': 50700, 'position': 0, 'tempComp': False, 'tempCompAvailable': False, 'temperature': 0, 'timestamp': '2026-01-16T09:19:58.228', 'version': '1.0.0'}
2026-01-16T12:19:59.252 INFO Status published: {'absolute': True, 'alarm': 0, 'broker': 'Focuser160', 'cmd': {'clientId': 0, 'clientTransactionId': 0, 'clientName': '', 'action': ''}, 'connected': True, 'controller': 'Focuser160', 'device': '2ndMirror', 'error': '', 'homing': False, 'initialized': False, 'isMoving': False, 'maxSpeed': 500, 'maxStep': 50700, 'position': 0, 'tempComp': False, 'tempCompAvailable': False, 'temperature': 0, 'timestamp': '2026-01-16T09:19:59.252', 'version': '1.0.0'}
2026-01-16T12:20:00.267 INFO Status published: {'absolute': True, 'alarm': 0, 'broker': 'Focuser160', 'cmd': {'clientId': 0, 'clientTransactionId': 0, 'clientName': '', 'action': ''}, 'connected': True, 'controller': 'Focuser160', 'device': '2ndMirror', 'error': '', 'homing': False, 'initialized': False, 'isMoving': False, 'maxSpeed': 500, 'maxStep': 50700, 'position': 0, 'tempComp': False, 'tempCompAvailable': False, 'temperature': 0, 'timestamp': '2026-01-16T09:20:00.267', 'version': '1.0.0'}
2026-01-16T12:20:01.243 INFO Status published: {'absolute': True, 'alarm': 0, 'broker': 'Focuser160', 'cmd': {'clientId': 0, 'clientTransactionId': 0, 'clientName': '', 'action': ''}, 'connected': True, 'controller': 'Focuser160', 'device': '2ndMirror', 'error': '', 'homing': False, 'initialized': False, 'isMoving': False, 'maxSpeed': 500, 'maxStep': 50700, 'position': 0, 'tempComp': False, 'tempCompAvailable': False, 'temperature': 0, 'timestamp': '2026-01-16T09:20:01.243', 'version': '1.0.0'}
2026-01-16T12:20:02.254 INFO Status published: {'absolute': True, 'alarm': 0, 'broker': 'Focuser160', 'cmd': {'clientId': 0, 'clientTransactionId': 0, 'clientName': '', 'action': ''}, 'connected': True, 'controller': 'Focuser160', 'device': '2ndMirror', 'error': '', 'homing': False, 'initialized': False, 'isMoving': False, 'maxSpeed': 500, 'maxStep': 50700, 'position': 0, 'tempComp': False, 'tempCompAvailable': False, 'temperature': 0, 'timestamp': '2026-01-16T09:20:02.254', 'version': '1.0.0'}
2026-01-16T12:20:03.274 INFO Status published: {'absolute': True, 'alarm': 0, 'broker': 'Focuser160', 'cmd': {'clientId': 0, 'clientTransactionId': 0, 'clientName': '', 'action': ''}, 'connected': True, 'controller': 'Focuser160', 'device': '2ndMirror', 'error': '', 'homing': False, 'initialized': False, 'isMoving': False, 'maxSpeed': 500, 'maxStep': 50700, 'position': 0, 'tempComp': False, 'tempCompAvailable': False, 'temperature': 0, 'timestamp': '2026-01-16T09:20:03.274', 'version': '1.0.0'}
2026-01-16T12:20:04.222 INFO Status published: {'absolute': True, 'alarm': 0, 'broker': 'Focuser160', 'cmd': {'clientId': 0, 'clientTransactionId': 0, 'clientName': '', 'action': ''}, 'connected': True, 'controller': 'Focuser160', 'device': '2ndMirror', 'error': '', 'homing': False, 'initialized': False, 'isMoving': False, 'maxSpeed': 500, 'maxStep': 50700, 'position': 0, 'tempComp': False, 'tempCompAvailable': False, 'temperature': 0, 'timestamp': '2026-01-16T09:20:04.222', 'version': '1.0.0'}
2026-01-16T12:20:05.235 INFO Status published: {'absolute': True, 'alarm': 0, 'broker': 'Focuser160', 'cmd': {'clientId': 0, 'clientTransactionId': 0, 'clientName': '', 'action': ''}, 'connected': True, 'controller': 'Focuser160', 'device': '2ndMirror', 'error': '', 'homing': False, 'initialized': False, 'isMoving': False, 'maxSpeed': 500, 'maxStep': 50700, 'position': 0, 'tempComp': False, 'tempCompAvailable': False, 'temperature': 0, 'timestamp': '2026-01-16T09:20:05.235', 'version': '1.0.0'}
2026-01-16T12:20:06.249 INFO Status published: {'absolute': True, 'alarm': 0, 'broker': 'Focuser160', 'cmd': {'clientId': 0, 'clientTransactionId': 0, 'clientName': '', 'action': ''}, 'connected': True, 'controller': 'Focuser160', 'device': '2ndMirror', 'error': '', 'homing': False, 'initialized': False, 'isMoving': False, 'maxSpeed': 500, 'maxStep': 50700, 'position': 0, 'tempComp': False, 'tempCompAvailable': False, 'temperature': 0, 'timestamp': '2026-01-16T09:20:06.249', 'version': '1.0.0'}
2026-01-16T12:20:07.259 INFO Status published: {'absolute': True, 'alarm': 0, 'broker': 'Focuser160', 'cmd': {'clientId': 0, 'clientTransactionId': 0, 'clientName': '', 'action': ''}, 'connected': True, 'controller': 'Focuser160', 'device': '2ndMirror', 'error': '', 'homing': False, 'initialized': False, 'isMoving': False, 'maxSpeed': 500, 'maxStep': 50700, 'position': 0, 'tempComp': False, 'tempCompAvailable': False, 'temperature': 0, 'timestamp': '2026-01-16T09:20:07.259', 'version': '1.0.0'}
2026-01-16T12:20:08.224 INFO Status published: {'absolute': True, 'alarm': 0, 'broker': 'Focuser160', 'cmd': {'clientId': 0, 'clientTransactionId': 0, 'clientName': '', 'action': ''}, 'connected': True, 'controller': 'Focuser160', 'device': '2ndMirror', 'error': '', 'homing': False, 'initialized': False, 'isMoving': False, 'maxSpeed': 500, 'maxStep': 50700, 'position': 0, 'tempComp': False, 'tempCompAvailable': False, 'temperature': 0, 'timestamp': '2026-01-16T09:20:08.223', 'version': '1.0.0'}
2026-01-16T12:20:09.236 INFO Status published: {'absolute': True, 'alarm': 0, 'broker': 'Focuser160', 'cmd': {'clientId': 0, 'clientTransactionId': 0, 'clientName': '', 'action': ''}, 'connected': True, 'controller': 'Focuser160', 'device': '2ndMirror', 'error': '', 'homing': False, 'initialized': False, 'isMoving': False, 'maxSpeed': 500, 'maxStep': 50700, 'position': 0, 'tempComp': False, 'tempCompAvailable': False, 'temperature': 0, 'timestamp': '2026-01-16T09:20:09.236', 'version': '1.0.0'}
2026-01-16T12:20:10.249 INFO Status published: {'absolute': True, 'alarm': 0, 'broker': 'Focuser160', 'cmd': {'clientId': 0, 'clientTransactionId': 0, 'clientName': '', 'action': ''}, 'connected': True, 'controller': 'Focuser160', 'device': '2ndMirror', 'error': '', 'homing': False, 'initialized': False, 'isMoving': False, 'maxSpeed': 500, 'maxStep': 50700, 'position': 0, 'tempComp': False, 'tempCompAvailable': False, 'temperature': 0, 'timestamp': '2026-01-16T09:20:10.248', 'version': '1.0.0'}
2026-01-16T12:20:11.211 INFO Status published: {'absolute': True, 'alarm': 0, 'broker': 'Focuser160', 'cmd': {'clientId': 0, 'clientTransactionId': 0, 'clientName': '', 'action': ''}, 'connected': True, 'controller': 'Focuser160', 'device': '2ndMirror', 'error': '', 'homing': False, 'initialized': False, 'isMoving': False, 'maxSpeed': 500, 'maxStep': 50700, 'position': 0, 'tempComp': False, 'tempCompAvailable': False, 'temperature': 0, 'timestamp': '2026-01-16T09:20:11.211', 'version': '1.0.0'}
2026-01-16T12:20:12.216 INFO Status published: {'absolute': True, 'alarm': 0, 'broker': 'Focuser160', 'cmd': {'clientId': 0, 'clientTransactionId': 0, 'clientName': '', 'action': ''}, 'connected': True, 'controller': 'Focuser160', 'device': '2ndMirror', 'error': '', 'homing': False, 'initialized': False, 'isMoving': False, 'maxSpeed': 500, 'maxStep': 50700, 'position': 0, 'tempComp': False, 'tempCompAvailable': False, 'temperature': 0, 'timestamp': '2026-01-16T09:20:12.216', 'version': '1.0.0'}
2026-01-16T12:20:13.240 INFO Status published: {'absolute': True, 'alarm': 0, 'broker': 'Focuser160', 'cmd': {'clientId': 0, 'clientTransactionId': 0, 'clientName': '', 'action': ''}, 'connected': True, 'controller': 'Focuser160', 'device': '2ndMirror', 'error': '', 'homing': False, 'initialized': False, 'isMoving': False, 'maxSpeed': 500, 'maxStep': 50700, 'position': 0, 'tempComp': False, 'tempCompAvailable': False, 'temperature': 0, 'timestamp': '2026-01-16T09:20:13.240', 'version': '1.0.0'}
2026-01-16T12:20:14.250 INFO Status published: {'absolute': True, 'alarm': 0, 'broker': 'Focuser160', 'cmd': {'clientId': 0, 'clientTransactionId': 0, 'clientName': '', 'action': ''}, 'connected': True, 'controller': 'Focuser160', 'device': '2ndMirror', 'error': '', 'homing': False, 'initialized': False, 'isMoving': False, 'maxSpeed': 500, 'maxStep': 50700, 'position': 0, 'tempComp': False, 'tempCompAvailable': False, 'temperature': 0, 'timestamp': '2026-01-16T09:20:14.250', 'version': '1.0.0'}
2026-01-16T12:20:15.260 INFO Status published: {'absolute': True, 'alarm': 0, 'broker': 'Focuser160', 'cmd': {'clientId': 0, 'clientTransactionId': 0, 'clientName': '', 'action': ''}, 'connected': True, 'controller': 'Focuser160', 'device': '2ndMirror', 'error': '', 'homing': False, 'initialized': False, 'isMoving': False, 'maxSpeed': 500, 'maxStep': 50700, 'position': 0, 'tempComp': False, 'tempCompAvailable': False, 'temperature': 0, 'timestamp': '2026-01-16T09:20:15.260', 'version': '1.0.0'}
2026-01-16T12:20:16.224 INFO Status published: {'absolute': True, 'alarm': 0, 'broker': 'Focuser160', 'cmd': {'clientId': 0, 'clientTransactionId': 0, 'clientName': '', 'action': ''}, 'connected': True, 'controller': 'Focuser160', 'device': '2ndMirror', 'error': '', 'homing': False, 'initialized': False, 'isMoving': False, 'maxSpeed': 500, 'maxStep': 50700, 'position': 0, 'tempComp': False, 'tempCompAvailable': False, 'temperature': 0, 'timestamp': '2026-01-16T09:20:16.224', 'version': '1.0.0'}
2026-01-16T12:20:17.231 INFO Status published: {'absolute': True, 'alarm': 0, 'broker': 'Focuser160', 'cmd': {'clientId': 0, 'clientTransactionId': 0, 'clientName': '', 'action': ''}, 'connected': True, 'controller': 'Focuser160', 'device': '2ndMirror', 'error': '', 'homing': False, 'initialized': False, 'isMoving': False, 'maxSpeed': 500, 'maxStep': 50700, 'position': 0, 'tempComp': False, 'tempCompAvailable': False, 'temperature': 0, 'timestamp': '2026-01-16T09:20:17.231', 'version': '1.0.0'}
2026-01-16T12:20:18.260 INFO Status published: {'absolute': True, 'alarm': 0, 'broker': 'Focuser160', 'cmd': {'clientId': 0, 'clientTransactionId': 0, 'clientName': '', 'action': ''}, 'connected': True, 'controller': 'Focuser160', 'device': '2ndMirror', 'error': '', 'homing': False, 'initialized': False, 'isMoving': False, 'maxSpeed': 500, 'maxStep': 50700, 'position': 0, 'tempComp': False, 'tempCompAvailable': False, 'temperature': 0, 'timestamp': '2026-01-16T09:20:18.260', 'version': '1.0.0'}
